id,client_id,tenant_id,date_commande,montant_total,statut_commande,delivery_company_id
605,478,1,2025-10-07,429.31,completed,3
606,176,1,2025-10-05,474.93,cancelled,2
607,146,1,2025-07-01,315.07,cancelled,2
608,408,1,2025-01-21,52.38,completed,3
609,5,1,2025-05-03,420.18,cancelled,3
610,15,1,2025-09-14,59.81,completed,1
611,475,1,2025-03-22,305.4,completed,2
612,87,1,2025-08-03,68.79,completed,3
613,319,1,2025-01-30,365.09,cancelled,1
614,392,1,2025-09-16,176.14,cancelled,3
615,23,1,2025-05-22,449.63,completed,2
616,318,1,2025-06-06,468.93,cancelled,2
617,400,1,2025-09-21,188.72,cancelled,1
618,148,1,2025-05-04,257.48,cancelled,1
619,10,1,2025-07-04,407.94,completed,1
620,418,1,2025-06-29,474.52,cancelled,1
621,499,1,2025-08-15,174.82,completed,3
622,479,1,2025-06-05,197.95,completed,2
623,91,1,2025-01-22,173.49,completed,2
624,441,1,2025-09-05,223.77,cancelled,1
625,353,1,2025-05-02,326.95,completed,3
626,464,1,2025-02-01,369.28,completed,1
627,446,1,2025-05-10,301.28,completed,1
628,155,1,2025-07-10,330.61,cancelled,3
629,284,1,2025-03-31,89.01,completed,1
630,38,1,2025-07-12,139.52,completed,2
631,30,1,2025-04-04,60.07,cancelled,1
632,114,1,2025-02-06,483.5,cancelled,3
633,487,1,2025-04-08,151.41,cancelled,3
634,228,1,2025-06-24,354.18,cancelled,3
635,158,1,2025-01-19,227.61,cancelled,3
636,302,1,2025-09-06,210.87,cancelled,1
637,232,1,2025-01-20,361.02,cancelled,1
638,131,1,2025-07-18,431.01,cancelled,3
639,103,1,2025-05-03,295.01,cancelled,1
640,478,1,2025-07-05,325.15,cancelled,3
641,336,1,2025-01-04,289.55,cancelled,2
642,404,1,2025-04-11,159.7,completed,2
643,281,1,2025-02-28,147.64,cancelled,2
644,259,1,2025-01-25,64.24,cancelled,2
645,375,1,2025-08-20,251.17,cancelled,3
646,371,1,2025-09-22,484.06,completed,1
647,231,1,2025-04-07,253.45,cancelled,2
648,8,1,2025-07-15,149.84,cancelled,1
649,331,1,2025-07-22,284.16,completed,3
650,354,1,2025-08-01,163.88,completed,1
651,257,1,2025-10-01,58.75,completed,1
652,20,1,2025-03-12,156.91,cancelled,3
653,288,1,2025-08-20,442.46,cancelled,2
654,360,1,2025-06-05,236.87,cancelled,2
655,229,1,2025-02-08,421.94,completed,3
656,10,1,2025-10-06,51.86,completed,1
657,304,1,2025-03-27,224.74,cancelled,2
658,274,1,2025-08-20,164.26,cancelled,1
659,73,1,2025-02-19,219.94,cancelled,2
660,414,1,2025-05-19,401.37,completed,1
661,460,1,2025-07-07,376.88,cancelled,1
662,267,1,2025-04-20,475.93,cancelled,2
663,9,1,2025-07-14,160.79,cancelled,2
664,340,1,2025-05-22,143.14,completed,1
665,35,1,2025-01-10,103.1,cancelled,3
666,93,1,2025-06-24,397.57,completed,1
667,368,1,2025-10-03,224.65,cancelled,1
668,341,1,2025-01-20,368.05,cancelled,2
669,296,1,2025-07-19,497.22,completed,3
670,50,1,2025-02-28,249.94,cancelled,3
671,390,1,2025-09-02,80.12,cancelled,1
672,94,1,2025-08-08,154.0,cancelled,2
673,379,1,2025-06-24,357.19,cancelled,3
674,426,1,2025-01-26,249.47,cancelled,2
675,467,1,2025-09-06,149.94,cancelled,1
676,108,1,2025-10-03,185.04,completed,1
677,401,1,2025-08-23,390.51,completed,2
678,427,1,2025-02-28,441.63,cancelled,3
679,63,1,2025-01-20,401.44,cancelled,3
680,499,1,2025-01-08,170.14,cancelled,3
681,460,1,2025-03-23,239.06,cancelled,3
682,428,1,2025-07-15,120.25,completed,2
683,74,1,2025-04-29,110.81,completed,1
684,66,1,2025-06-15,198.34,completed,1
685,2,1,2025-03-27,358.13,cancelled,3
686,278,1,2025-04-12,170.77,completed,3
687,210,1,2025-03-01,203.88,cancelled,3
688,261,1,2025-03-27,163.99,cancelled,2
689,103,1,2025-06-16,408.95,cancelled,3
690,160,1,2025-06-04,95.89,cancelled,1
691,445,1,2025-07-25,276.99,completed,1
692,116,1,2025-07-11,451.41,completed,2
693,456,1,2025-09-12,99.27,cancelled,2
694,120,1,2025-04-17,337.33,cancelled,3
695,11,1,2025-04-26,141.75,completed,1
696,96,1,2025-09-26,149.08,completed,2
697,257,1,2025-07-19,180.22,completed,1
698,227,1,2025-07-09,315.67,completed,3
699,473,1,2025-03-17,341.29,completed,2
700,485,1,2025-09-25,362.03,cancelled,3
701,57,1,2025-03-09,412.22,cancelled,1
702,93,1,2025-02-25,437.17,cancelled,3
703,328,1,2025-05-28,262.27,completed,3
704,411,1,2025-07-14,384.69,cancelled,1
705,304,1,2025-01-23,199.68,cancelled,1
706,259,1,2025-03-16,392.37,cancelled,2
707,168,1,2025-08-21,173.69,completed,1
708,442,1,2025-03-02,392.84,cancelled,1
709,54,1,2025-05-22,249.71,cancelled,1
710,193,1,2025-08-11,428.03,cancelled,1
711,365,1,2025-06-25,469.64,completed,1
712,97,1,2025-04-05,414.37,completed,3
713,482,1,2025-02-12,291.44,completed,2
714,76,1,2025-05-23,263.56,completed,2
715,36,1,2025-03-14,218.12,completed,2
716,260,1,2025-06-10,385.24,completed,3
717,430,1,2025-07-28,372.2,cancelled,1
718,213,1,2025-04-21,172.42,completed,1
719,72,1,2025-07-01,282.77,cancelled,1
720,258,1,2025-02-16,184.65,completed,2
721,59,1,2025-06-19,119.01,cancelled,3
722,217,1,2025-06-30,334.38,cancelled,1
723,264,1,2025-07-01,117.25,completed,3
724,286,1,2025-05-18,53.88,completed,2
725,26,1,2025-04-14,205.43,completed,2
726,225,1,2025-06-17,296.37,completed,2
727,101,1,2025-07-11,351.54,cancelled,3
728,170,1,2025-06-19,488.08,completed,1
729,243,1,2025-05-30,204.6,completed,3
730,112,1,2025-08-10,287.58,cancelled,3
731,165,1,2025-03-22,52.29,cancelled,3
732,136,1,2025-08-28,160.63,cancelled,2
733,253,1,2025-05-06,333.01,completed,1
734,71,1,2025-09-06,411.87,completed,1
735,369,1,2025-07-04,206.25,cancelled,2
736,221,1,2025-02-20,351.34,cancelled,3
737,277,1,2025-04-24,349.98,completed,2
738,40,1,2025-05-02,286.81,completed,1
739,16,1,2025-07-25,407.41,completed,3
740,269,1,2025-03-11,364.12,cancelled,1
741,17,1,2025-01-05,106.99,completed,2
742,20,1,2025-07-10,193.49,cancelled,2
743,430,1,2025-09-28,178.31,cancelled,1
744,166,1,2025-01-27,261.38,cancelled,2
745,117,1,2025-03-16,182.92,cancelled,2
746,307,1,2025-09-04,431.0,cancelled,1
747,26,1,2025-08-22,447.14,cancelled,2
748,185,1,2025-05-12,103.67,cancelled,2
749,209,1,2025-10-02,208.18,completed,1
750,499,1,2025-01-19,340.68,completed,1
751,56,1,2025-03-18,165.15,completed,2
752,363,1,2025-04-29,199.03,completed,2
753,3,1,2025-09-30,493.47,completed,2
754,214,1,2025-06-04,144.62,completed,2
755,457,1,2025-08-06,333.42,cancelled,2
756,367,1,2025-07-27,189.5,cancelled,2
757,325,1,2025-09-12,248.7,cancelled,2
758,489,1,2025-07-04,390.98,completed,3
759,284,1,2025-01-09,338.14,cancelled,3
760,55,1,2025-03-19,471.12,completed,3
761,412,1,2025-06-25,276.43,cancelled,3
762,107,1,2025-02-25,113.01,completed,2
763,125,1,2025-06-02,343.46,completed,3
764,163,1,2025-02-17,124.83,cancelled,3
765,453,1,2025-02-13,429.23,completed,2
766,136,1,2025-03-18,126.74,cancelled,1
767,265,1,2025-06-17,65.31,cancelled,1
768,218,1,2025-01-28,239.28,completed,3
769,470,1,2025-02-01,308.48,cancelled,2
770,119,1,2025-02-17,137.5,completed,1
771,14,1,2025-09-07,379.83,cancelled,2
772,500,1,2025-02-14,94.55,completed,1
773,238,1,2025-06-16,344.75,cancelled,3
774,289,1,2025-04-26,358.72,completed,2
775,302,1,2025-02-13,230.76,cancelled,1
776,293,1,2025-07-11,283.59,completed,2
777,263,1,2025-02-25,351.68,cancelled,1
778,411,1,2025-08-12,479.03,cancelled,3
779,159,1,2025-04-02,216.55,completed,3
780,490,1,2025-04-06,346.29,cancelled,1
781,264,1,2025-09-16,111.46,cancelled,3
782,243,1,2025-07-30,317.81,cancelled,1
783,382,1,2025-03-13,474.01,cancelled,3
784,320,1,2025-01-03,329.21,cancelled,3
785,492,1,2025-04-28,472.47,cancelled,3
786,449,1,2025-07-08,378.75,completed,1
787,146,1,2025-04-05,481.58,completed,3
788,191,1,2025-02-01,449.62,completed,3
789,106,1,2025-02-26,188.25,cancelled,3
790,120,1,2025-06-30,347.99,cancelled,2
791,110,1,2025-07-10,481.84,cancelled,3
792,331,1,2025-09-28,423.27,cancelled,1
793,478,1,2025-02-13,396.69,completed,1
794,459,1,2025-04-28,329.13,cancelled,1
795,40,1,2025-06-06,372.68,completed,2
796,26,1,2025-04-05,111.58,cancelled,3
797,391,1,2025-10-03,299.98,completed,3
798,200,1,2025-06-06,51.4,cancelled,1
799,55,1,2025-01-31,100.77,completed,1
800,225,1,2025-05-22,255.64,completed,1
801,314,1,2025-09-03,72.41,completed,2
802,354,1,2025-08-02,473.58,completed,1
803,137,1,2025-01-26,301.6,cancelled,2
804,252,1,2025-01-13,353.38,cancelled,1
805,200,1,2025-02-16,408.65,cancelled,1
806,122,1,2025-06-07,340.18,completed,1
807,330,1,2025-01-23,68.15,cancelled,1
808,471,1,2025-10-06,372.64,cancelled,2
809,415,1,2025-06-06,50.68,cancelled,2
810,124,1,2025-08-30,481.89,cancelled,1
811,95,1,2025-03-06,198.24,completed,1
812,76,1,2025-04-30,457.88,completed,2
813,480,1,2025-08-31,453.29,completed,1
814,280,1,2025-01-08,173.72,completed,2
815,12,1,2025-01-12,123.1,completed,2
816,437,1,2025-09-15,56.25,cancelled,3
817,127,1,2025-01-11,92.93,completed,1
818,341,1,2025-03-24,316.82,cancelled,2
819,162,1,2025-02-10,286.81,completed,1
820,255,1,2025-10-02,440.73,completed,3
821,252,1,2025-08-29,117.19,cancelled,2
822,472,1,2025-03-31,205.43,completed,2
823,260,1,2025-05-16,422.1,completed,1
824,467,1,2025-09-29,272.83,completed,2
825,232,1,2025-09-21,183.11,completed,2
826,5,1,2025-04-16,416.2,completed,2
827,252,1,2025-05-09,99.91,completed,3
828,170,1,2025-02-01,391.01,cancelled,3
829,38,1,2025-06-10,194.88,completed,3
830,325,1,2025-08-10,99.81,cancelled,1
831,293,1,2025-03-11,291.86,completed,3
832,192,1,2025-09-28,444.81,cancelled,2
833,160,1,2025-05-01,496.14,cancelled,2
834,179,1,2025-05-24,50.53,completed,3
835,428,1,2025-03-18,378.91,cancelled,3
836,460,1,2025-06-27,101.96,cancelled,1
837,312,1,2025-08-01,398.03,cancelled,1
838,309,1,2025-06-13,54.98,completed,3
839,101,1,2025-01-07,162.8,completed,2
840,101,1,2025-03-21,397.13,completed,1
841,89,1,2025-07-12,224.44,cancelled,3
842,74,1,2025-01-25,248.3,completed,3
843,286,1,2025-03-21,411.65,cancelled,2
844,331,1,2025-07-05,319.98,completed,3
845,301,1,2025-08-31,55.64,completed,3
846,463,1,2025-09-15,230.27,completed,2
847,372,1,2025-08-19,162.42,completed,2
848,420,1,2025-09-20,485.57,cancelled,2
849,308,1,2025-09-16,259.92,cancelled,2
850,313,1,2025-08-17,62.81,cancelled,2
851,197,1,2025-01-03,99.79,completed,2
852,457,1,2025-09-15,456.15,cancelled,3
853,441,1,2025-06-23,221.55,completed,1
854,183,1,2025-06-16,275.85,completed,1
855,441,1,2025-05-15,195.04,cancelled,1
856,305,1,2025-06-20,489.97,cancelled,2
857,178,1,2025-02-04,238.98,cancelled,1
858,409,1,2025-04-25,185.44,completed,1
859,37,1,2025-06-12,197.66,cancelled,2
860,105,1,2025-06-11,161.73,completed,3
861,214,1,2025-09-22,263.87,cancelled,2
862,100,1,2025-06-04,122.69,cancelled,3
863,445,1,2025-02-14,472.65,completed,1
864,48,1,2025-06-21,378.1,cancelled,1
865,29,1,2025-03-07,160.83,completed,1
866,113,1,2025-02-26,172.86,cancelled,3
867,462,1,2025-01-21,366.51,completed,1
868,417,1,2025-05-03,414.23,completed,1
869,481,1,2025-04-11,312.48,cancelled,2
870,486,1,2025-01-13,498.57,completed,2
871,450,1,2025-01-04,77.08,completed,1
872,314,1,2025-07-05,345.82,completed,1
873,384,1,2025-08-19,155.03,completed,1
874,392,1,2025-03-19,123.84,cancelled,2
875,235,1,2025-04-05,170.77,completed,1
876,466,1,2025-03-12,291.2,cancelled,1
877,293,1,2025-05-15,130.18,completed,1
878,462,1,2025-05-31,351.56,cancelled,1
879,418,1,2025-07-02,473.21,completed,3
880,119,1,2025-02-22,331.13,completed,2
881,2,1,2025-05-16,483.99,completed,1
882,74,1,2025-04-24,443.38,cancelled,2
883,236,1,2025-05-20,160.67,cancelled,1
884,225,1,2025-04-13,330.15,cancelled,2
885,70,1,2025-02-27,117.36,cancelled,3
886,140,1,2025-05-04,303.16,cancelled,2
887,250,1,2025-07-13,301.33,cancelled,1
888,353,1,2025-08-05,228.89,cancelled,3
889,309,1,2025-08-20,279.93,cancelled,2
890,153,1,2025-05-14,440.37,cancelled,2
891,261,1,2025-07-15,133.22,completed,2
892,268,1,2025-08-04,107.96,cancelled,1
893,246,1,2025-01-13,344.43,cancelled,2
894,25,1,2025-01-22,121.23,completed,2
895,17,1,2025-10-08,163.59,completed,3
896,269,1,2025-09-02,77.98,completed,2
897,166,1,2025-04-22,326.6,cancelled,3
898,83,1,2025-01-05,228.14,completed,1
899,391,1,2025-06-21,166.7,cancelled,1
900,408,1,2025-05-24,256.32,completed,1
901,146,1,2025-02-17,314.03,completed,2
902,147,1,2025-02-15,371.31,cancelled,2
903,184,1,2025-07-30,222.86,completed,2
904,463,1,2025-06-14,99.32,cancelled,2
905,188,1,2025-06-30,144.93,cancelled,1
906,310,1,2025-03-18,450.78,completed,3
907,206,1,2025-06-24,161.92,completed,3
908,417,1,2025-01-07,471.14,completed,1
909,34,1,2025-03-28,117.97,completed,1
910,293,1,2025-06-28,157.53,cancelled,2
911,40,1,2025-05-12,278.14,cancelled,1
912,54,1,2025-05-17,336.01,cancelled,3
913,160,1,2025-05-29,150.28,completed,1
914,276,1,2025-09-20,323.23,completed,3
915,107,1,2025-03-02,446.78,completed,3
916,317,1,2025-03-26,344.88,cancelled,3
917,331,1,2025-01-12,285.85,completed,1
918,254,1,2025-07-12,128.57,completed,2
919,7,1,2025-09-18,58.93,cancelled,2
920,339,1,2025-08-20,85.08,completed,3
921,287,1,2025-02-10,433.28,cancelled,3
922,324,1,2025-08-19,230.03,completed,3
923,431,1,2025-03-04,353.4,completed,2
924,65,1,2025-01-19,388.85,completed,3
925,456,1,2025-05-15,254.98,cancelled,2
926,177,1,2025-09-18,58.49,cancelled,2
927,341,1,2025-07-23,451.35,cancelled,1
928,405,1,2025-01-31,369.89,completed,2
929,318,1,2025-09-29,347.7,completed,3
930,296,1,2025-08-24,291.52,cancelled,1
931,381,1,2025-09-17,96.38,completed,2
932,13,1,2025-08-04,375.77,cancelled,3
933,243,1,2025-07-06,479.79,cancelled,2
934,286,1,2025-02-20,480.99,completed,2
935,247,1,2025-06-24,485.38,cancelled,2
936,427,1,2025-07-16,390.39,cancelled,1
937,438,1,2025-02-11,233.66,cancelled,2
938,201,1,2025-04-09,180.91,completed,1
939,224,1,2025-05-20,99.16,cancelled,2
940,208,1,2025-01-09,128.12,cancelled,1
941,488,1,2025-06-18,453.23,completed,2
942,286,1,2025-06-22,180.56,completed,2
943,52,1,2025-07-11,133.16,cancelled,2
944,401,1,2025-01-14,460.49,cancelled,3
945,465,1,2025-01-09,84.4,cancelled,1
946,335,1,2025-04-10,351.68,completed,2
947,197,1,2025-04-04,260.56,completed,3
948,81,1,2025-05-24,84.37,completed,2
949,112,1,2025-06-25,232.31,completed,3
950,360,1,2025-10-07,84.13,cancelled,2
951,343,1,2025-02-08,76.53,cancelled,2
952,201,1,2025-05-01,487.85,cancelled,2
953,396,1,2025-02-16,475.23,cancelled,3
954,97,1,2025-05-14,294.37,completed,1
955,361,1,2025-07-24,461.48,cancelled,2
956,180,1,2025-04-18,294.7,completed,1
957,360,1,2025-10-02,180.36,cancelled,3
958,275,1,2025-06-10,140.5,completed,1
959,335,1,2025-01-30,254.48,completed,1
960,494,1,2025-06-09,430.42,completed,3
961,327,1,2025-08-31,70.74,cancelled,3
962,253,1,2025-06-14,464.73,completed,2
963,414,1,2025-06-29,348.21,completed,2
964,223,1,2025-03-15,163.55,completed,3
965,481,1,2025-03-17,171.97,cancelled,2
966,359,1,2025-03-26,300.09,completed,3
967,248,1,2025-05-17,78.67,completed,2
968,1,1,2025-09-08,205.3,cancelled,3
969,426,1,2025-04-13,198.75,completed,2
970,20,1,2025-04-22,488.16,completed,2
971,18,1,2025-08-19,238.84,completed,1
972,282,1,2025-03-11,190.28,completed,1
973,83,1,2025-07-05,198.61,cancelled,1
974,390,1,2025-07-22,429.63,cancelled,2
975,111,1,2025-03-30,80.91,completed,2
976,300,1,2025-08-13,482.52,completed,1
977,361,1,2025-04-27,480.48,completed,1
978,227,1,2025-02-19,148.46,cancelled,1
979,468,1,2025-06-09,392.45,completed,2
980,69,1,2025-04-06,259.18,cancelled,1
981,178,1,2025-06-17,240.35,completed,3
982,136,1,2025-05-20,220.75,cancelled,1
983,358,1,2025-09-02,429.22,completed,1
984,34,1,2025-04-09,464.22,completed,1
985,258,1,2025-04-09,80.71,completed,1
986,407,1,2025-02-22,389.51,completed,3
987,253,1,2025-06-08,470.53,completed,2
988,23,1,2025-08-13,259.76,cancelled,3
989,98,1,2025-07-09,281.47,cancelled,3
990,3,1,2025-07-04,79.4,cancelled,3
991,270,1,2025-04-19,162.74,completed,1
992,284,1,2025-10-02,387.65,cancelled,2
993,363,1,2025-03-23,178.64,cancelled,1
994,455,1,2025-07-05,56.54,cancelled,3
995,68,1,2025-03-23,160.28,cancelled,3
996,335,1,2025-04-10,228.5,cancelled,1
997,66,1,2025-03-17,386.14,completed,2
998,118,1,2025-07-22,135.92,cancelled,1
999,483,1,2025-08-24,462.54,cancelled,3
1000,38,1,2025-04-17,435.1,cancelled,1
1001,63,1,2025-07-02,419.87,completed,2
1002,104,1,2025-04-04,85.97,completed,1
1003,130,1,2025-07-18,417.02,cancelled,3
1004,25,1,2025-03-30,483.26,completed,1
1005,310,1,2025-03-04,120.16,completed,3
1006,11,1,2025-03-11,351.37,cancelled,2
1007,108,1,2025-01-11,257.26,cancelled,1
1008,184,1,2025-08-12,473.63,cancelled,3
1009,85,1,2025-05-22,234.91,cancelled,1
1010,207,1,2025-02-12,95.21,cancelled,2
1011,481,1,2025-04-15,70.74,completed,1
1012,472,1,2025-06-11,375.68,cancelled,1
1013,248,1,2025-03-04,372.5,cancelled,3
1014,326,1,2025-03-09,352.66,completed,2
1015,19,1,2025-09-04,482.37,completed,1
1016,485,1,2025-05-23,228.6,cancelled,3
1017,234,1,2025-03-22,362.72,completed,1
1018,297,1,2025-06-02,314.8,completed,1
1019,410,1,2025-01-04,362.73,cancelled,1
1020,122,1,2025-06-27,289.5,cancelled,3
1021,161,1,2025-08-08,348.47,completed,2
1022,124,1,2025-09-04,283.8,completed,2
1023,284,1,2025-02-12,111.57,cancelled,1
1024,53,1,2025-05-31,188.77,completed,2
1025,147,1,2025-06-18,429.97,completed,1
1026,241,1,2025-06-19,252.59,cancelled,1
1027,120,1,2025-08-14,169.39,cancelled,1
1028,39,1,2025-02-12,383.23,completed,2
1029,486,1,2025-06-24,89.85,completed,3
1030,378,1,2025-03-17,273.58,cancelled,3
1031,329,1,2025-09-22,416.98,cancelled,2
1032,164,1,2025-10-02,150.15,completed,2
1033,401,1,2025-01-27,260.01,cancelled,3
1034,194,1,2025-02-22,391.45,cancelled,3
1035,67,1,2025-05-31,437.92,completed,3
1036,415,1,2025-06-21,366.04,completed,1
1037,356,1,2025-07-12,304.06,cancelled,2
1038,452,1,2025-04-15,146.69,completed,3
1039,23,1,2025-07-23,493.78,completed,3
1040,201,1,2025-01-14,318.91,completed,1
1041,466,1,2025-07-08,476.59,cancelled,3
1042,126,1,2025-03-17,343.19,completed,2
1043,8,1,2025-07-21,181.04,completed,1
1044,428,1,2025-02-12,352.73,completed,3
1045,378,1,2025-03-09,151.97,cancelled,3
1046,33,1,2025-07-21,308.82,completed,2
1047,85,1,2025-09-17,95.52,completed,2
1048,76,1,2025-05-13,307.49,completed,1
1049,257,1,2025-01-20,330.65,completed,1
1050,84,1,2025-01-11,495.69,completed,2
1051,9,1,2025-08-16,284.25,completed,2
1052,432,1,2025-04-14,404.46,cancelled,1
1053,413,1,2025-06-01,280.39,completed,1
1054,273,1,2025-06-30,107.8,completed,2
1055,172,1,2025-04-26,170.86,completed,3
1056,468,1,2025-08-23,159.17,cancelled,1
1057,494,1,2025-02-14,490.88,completed,1
1058,378,1,2025-04-27,239.62,cancelled,1
1059,365,1,2025-03-15,303.4,cancelled,2
1060,55,1,2025-07-27,143.45,completed,1
1061,297,1,2025-08-08,167.99,cancelled,3
1062,101,1,2025-09-24,251.45,cancelled,3
1063,148,1,2025-02-17,398.68,cancelled,1
1064,60,1,2025-07-29,264.32,completed,2
1065,454,1,2025-08-24,122.74,cancelled,2
1066,257,1,2025-07-29,190.88,cancelled,1
1067,58,1,2025-06-07,395.23,completed,2
1068,460,1,2025-06-05,169.89,cancelled,3
1069,394,1,2025-10-02,335.85,completed,3
1070,480,1,2025-05-11,133.01,cancelled,3
1071,116,1,2025-09-21,428.61,cancelled,2
1072,150,1,2025-04-23,195.81,cancelled,1
1073,63,1,2025-01-07,378.6,completed,3
1074,103,1,2025-05-03,204.49,completed,1
1075,134,1,2025-04-08,458.12,completed,1
1076,219,1,2025-06-02,379.99,cancelled,2
1077,28,1,2025-06-27,343.19,cancelled,3
1078,55,1,2025-06-04,178.22,cancelled,1
1079,34,1,2025-03-20,477.93,completed,1
1080,138,1,2025-03-30,88.82,completed,1
1081,154,1,2025-10-01,296.55,cancelled,3
1082,200,1,2025-07-02,455.84,cancelled,1
1083,208,1,2025-01-29,271.51,completed,3
1084,3,1,2025-01-07,209.9,cancelled,1
1085,428,1,2025-04-26,382.56,cancelled,3
1086,125,1,2025-08-08,144.5,cancelled,2
1087,307,1,2025-04-24,350.24,completed,1
1088,13,1,2025-04-25,115.36,completed,3
1089,102,1,2025-05-18,395.64,cancelled,2
1090,395,1,2025-05-25,369.07,completed,2
1091,339,1,2025-08-02,373.44,completed,3
1092,162,1,2025-08-03,461.2,completed,2
1093,275,1,2025-01-20,232.3,completed,3
1094,129,1,2025-06-25,447.26,completed,3
1095,140,1,2025-01-09,258.76,completed,3
1096,309,1,2025-02-27,367.63,cancelled,3
1097,204,1,2025-03-30,120.13,completed,2
1098,414,1,2025-06-10,443.14,cancelled,3
1099,283,1,2025-08-07,88.49,completed,2
1100,275,1,2025-02-01,217.77,cancelled,3
1101,211,1,2025-09-09,350.88,completed,3
1102,109,1,2025-09-06,264.57,cancelled,2
1103,383,1,2025-03-13,74.41,completed,3
1104,398,1,2025-08-20,84.88,completed,1
1105,325,1,2025-02-22,215.8,cancelled,3
1106,379,1,2025-04-11,139.33,completed,2
1107,482,1,2025-03-16,414.87,cancelled,3
1108,60,1,2025-09-05,138.96,cancelled,2
1109,338,1,2025-02-22,397.91,cancelled,3
1110,196,1,2025-05-11,494.06,cancelled,1
1111,224,1,2025-03-21,183.69,cancelled,1
1112,14,1,2025-09-28,455.2,cancelled,2
1113,132,1,2025-04-12,127.07,completed,1
1114,334,1,2025-03-09,168.18,cancelled,1
1115,92,1,2025-08-30,257.29,completed,2
1116,477,1,2025-09-04,150.45,cancelled,3
1117,247,1,2025-10-01,244.91,cancelled,3
1118,120,1,2025-03-29,121.87,completed,1
1119,408,1,2025-06-20,324.85,cancelled,1
1120,30,1,2025-03-03,232.68,cancelled,1
1121,482,1,2025-01-31,202.74,cancelled,1
1122,236,1,2025-04-17,342.16,completed,3
1123,311,1,2025-07-02,314.71,cancelled,1
1124,210,1,2025-04-19,424.66,cancelled,2
1125,480,1,2025-09-28,429.82,completed,2
1126,39,1,2025-06-06,175.11,completed,2
1127,294,1,2025-06-14,443.8,completed,3
1128,33,1,2025-09-15,60.06,completed,1
1129,443,1,2025-09-17,487.44,completed,3
1130,220,1,2025-03-26,473.87,completed,2
1131,353,1,2025-09-24,425.83,cancelled,3
1132,194,1,2025-06-02,450.35,completed,3
1133,227,1,2025-02-04,188.37,cancelled,2
1134,198,1,2025-04-11,281.87,completed,1
1135,250,1,2025-10-05,409.79,cancelled,2
1136,111,1,2025-08-15,220.34,completed,2
1137,461,1,2025-01-24,215.3,cancelled,2
1138,433,1,2025-07-24,327.82,cancelled,3
1139,60,1,2025-09-16,422.59,completed,1
1140,496,1,2025-05-16,132.17,cancelled,3
1141,362,1,2025-01-16,115.77,completed,2
1142,411,1,2025-09-23,71.54,completed,2
1143,145,1,2025-05-29,222.07,completed,1
1144,298,1,2025-06-02,248.95,completed,1
1145,465,1,2025-03-04,358.58,completed,3
1146,316,1,2025-04-10,171.02,completed,3
1147,486,1,2025-08-07,179.34,completed,1
1148,467,1,2025-05-18,106.92,completed,3
1149,307,1,2025-02-02,389.7,cancelled,3
1150,291,1,2025-01-04,151.16,cancelled,2
1151,155,1,2025-03-03,366.18,cancelled,1
1152,231,1,2025-01-12,156.51,completed,3
1153,414,1,2025-03-22,167.16,cancelled,1
1154,245,1,2025-01-29,443.14,completed,1
1155,59,1,2025-02-26,218.93,cancelled,1
1156,124,1,2025-02-21,253.76,completed,1
1157,311,1,2025-08-24,57.19,cancelled,1
1158,237,1,2025-07-31,257.2,cancelled,3
1159,337,1,2025-05-16,267.35,cancelled,1
1160,126,1,2025-04-14,290.27,cancelled,2
1161,101,1,2025-05-25,201.78,cancelled,2
1162,494,1,2025-03-19,98.54,cancelled,1
1163,223,1,2025-01-27,155.22,completed,3
1164,312,1,2025-08-06,82.63,completed,2
1165,346,1,2025-04-15,226.63,cancelled,1
1166,332,1,2025-04-15,189.35,completed,3
1167,344,1,2025-05-25,372.05,completed,3
1168,279,1,2025-07-22,82.52,cancelled,3
1169,366,1,2025-06-29,157.29,completed,3
1170,368,1,2025-01-19,325.57,completed,3
1171,378,1,2025-01-02,246.88,completed,3
1172,337,1,2025-06-22,323.22,cancelled,1
1173,198,1,2025-03-11,148.57,completed,1
1174,305,1,2025-07-22,197.08,cancelled,1
1175,290,1,2025-03-27,452.05,completed,2
1176,314,1,2025-01-03,409.66,cancelled,1
1177,12,1,2025-08-14,97.12,completed,3
1178,476,1,2025-08-10,243.07,cancelled,1
1179,368,1,2025-06-11,410.36,completed,1
1180,11,1,2025-07-19,164.66,completed,3
1181,288,1,2025-03-27,238.88,cancelled,2
1182,153,1,2025-01-27,466.41,completed,1
1183,133,1,2025-08-03,130.9,completed,2
1184,220,1,2025-08-23,442.66,cancelled,1
1185,79,1,2025-03-08,373.7,cancelled,1
1186,398,1,2025-05-30,242.71,completed,1
1187,352,1,2025-09-22,321.8,completed,3
1188,318,1,2025-02-11,148.01,completed,1
1189,276,1,2025-04-10,419.86,completed,3
1190,443,1,2025-02-23,57.28,cancelled,1
1191,326,1,2025-08-27,181.73,completed,1
1192,130,1,2025-08-06,221.99,cancelled,1
1193,164,1,2025-04-05,271.87,completed,1
1194,198,1,2025-07-06,236.78,completed,1
1195,167,1,2025-03-23,291.02,cancelled,1
1196,434,1,2025-01-22,319.97,cancelled,2
1197,5,1,2025-06-13,425.21,cancelled,2
1198,93,1,2025-06-06,395.67,completed,3
1199,480,1,2025-09-09,251.41,completed,2
1200,97,1,2025-09-14,310.66,cancelled,2
1201,331,1,2025-01-04,65.19,cancelled,2
1202,219,1,2025-07-20,233.21,cancelled,2
